ラテン文字	キリル文字
9	ｱｲ底九底ｱｲ
8	ｱｲ底八底ｱｲ
7	ｱｲ底七底ｱｲ
6	ｱｲ底六底ｱｲ
5	ｱｲ底五底ｱｲ
4	ｱｲ底四底ｱｲ
3	ｱｲ底三底ｱｲ
2	ｱｲ底二底ｱｲ
1	ｱｲ底一底ｱｲ
0	ｱｲ底零底ｱｲ
底九底ｱﾛｱﾛ	ｱﾊ十九十ｱﾊ
底八底ｱﾛｱﾛ	ｱﾊ十八十ｱﾊ
底七底ｱﾛｱﾛ	ｱﾊ十七十ｱﾊ
底六底ｱﾛｱﾛ	ｱﾊ十六十ｱﾊ
底五底ｱﾛｱﾛ	ｱﾊ十五十ｱﾊ
底四底ｱﾛｱﾛ	ｱﾊ十四十ｱﾊ
底三底ｱﾛｱﾛ	ｱﾊ十三十ｱﾊ
底二底ｱﾛｱﾛ	ｱﾊ十二十ｱﾊ
底一底ｱﾛｱﾛ	ｱﾊ十一十ｱﾊ
底零底ｱﾛｱﾛ	ｱﾊ十零十ｱﾊ
十九十ｱﾆｱﾆ	ｱﾎ百九百ｱﾎ
十八十ｱﾆｱﾆ	ｱﾎ百八百ｱﾎ
十七十ｱﾆｱﾆ	ｱﾎ百七百ｱﾎ
十六十ｱﾆｱﾆ	ｱﾎ百六百ｱﾎ
十五十ｱﾆｱﾆ	ｱﾎ百五百ｱﾎ
十四十ｱﾆｱﾆ	ｱﾎ百四百ｱﾎ
十三十ｱﾆｱﾆ	ｱﾎ百三百ｱﾎ
十二十ｱﾆｱﾆ	ｱﾎ百二百ｱﾎ
十一十ｱﾆｱﾆ	ｱﾎ百一百ｱﾎ
十零十ｱﾆｱﾆ	ｱﾎ百零百ｱﾎ
百九百ｱﾍｱﾍ	ｱﾄ千九千ｱﾄ
百八百ｱﾍｱﾍ	ｱﾄ千八千ｱﾄ
百七百ｱﾍｱﾍ	ｱﾄ千七千ｱﾄ
百六百ｱﾍｱﾍ	ｱﾄ千六千ｱﾄ
百五百ｱﾍｱﾍ	ｱﾄ千五千ｱﾄ
百四百ｱﾍｱﾍ	ｱﾄ千四千ｱﾄ
百三百ｱﾍｱﾍ	ｱﾄ千三千ｱﾄ
百二百ｱﾍｱﾍ	ｱﾄ千二千ｱﾄ
百一百ｱﾍｱﾍ	ｱﾄ千一千ｱﾄ
百零百ｱﾍｱﾍ	ｱﾄ千零千ｱﾄ
ｱﾛｱﾆｱﾍｱﾁ千	ｱﾘｱﾇ千
千ｱﾁ	千ｱﾙｱｦｱﾛｱﾆｱﾍ
ｱﾛｱﾆｱﾍ百	ｱﾘｱﾇ百
百ｱﾍ	百ｱﾙｱｦｱﾛｱﾆ
ｱﾛｱﾆ十	ｱﾘｱﾇ十
十ｱﾆ	十ｱﾙｱｦｱﾛ
ｱﾛ底	ｱﾘｱﾇ底
底ｱﾛ	底ｱﾙｱｦ
ｷﾖｷﾀｷﾜｷｶ	ｷﾖｷｶ
十ﾒﾂﾒｿ底零底ﾒﾂﾒﾈ	十ﾒﾂﾒﾈ
百ﾒﾂﾒｿ十零十ﾒﾂﾒﾈ	百ﾒﾂﾒﾈ
千ﾒﾂﾒｿ百零百ﾒﾂﾒﾈ	千ﾒﾂﾒﾈ
百ﾒﾂﾒｿ十零十ﾒﾂﾒｿ底	百ﾒﾂﾒｿ底
千ﾒﾂﾒｿ十零十ﾒﾂﾒｿ底	千ﾒﾂﾒｿ底
千ﾒﾂﾒｿ百零百ﾒﾂﾒｿ十	千ﾒﾂﾒｿ十
千ﾒﾂﾒｿ百零百ﾒﾂﾒｿ底	千ﾒﾂﾒｿ底
ｼﾑｼﾗ	ｼﾑｼｳｼﾅｼﾗ
ﾋﾅﾋﾗ十一十ﾋﾑﾋｳﾋﾅﾋﾗ底九底ﾋﾑﾋｳ	ﾋﾅﾋﾗ底九底ﾋﾑﾋｳﾋﾅﾋﾗ十一十ﾋﾑﾋｳ
ﾋﾅﾋﾗ十一十ﾋﾑﾋｳﾋﾅﾋﾗ底八底ﾋﾑﾋｳ	ﾋﾅﾋﾗ底八底ﾋﾑﾋｳﾋﾅﾋﾗ十一十ﾋﾑﾋｳ
ﾋﾅﾋﾗ十一十ﾋﾑﾋｳﾋﾅﾋﾗ底七底ﾋﾑﾋｳ	ﾋﾅﾋﾗ底七底ﾋﾑﾋｳﾋﾅﾋﾗ十一十ﾋﾑﾋｳ
ﾋﾅﾋﾗ十一十ﾋﾑﾋｳﾋﾅﾋﾗ底六底ﾋﾑﾋｳ	ﾋﾅﾋﾗ底六底ﾋﾑﾋｳﾋﾅﾋﾗ十一十ﾋﾑﾋｳ
ﾋﾅﾋﾗ十一十ﾋﾑﾋｳﾋﾅﾋﾗ底五底ﾋﾑﾋｳ	ﾋﾅﾋﾗ底五底ﾋﾑﾋｳﾋﾅﾋﾗ十一十ﾋﾑﾋｳ
ﾋﾅﾋﾗ十一十ﾋﾑﾋｳﾋﾅﾋﾗ底四底ﾋﾑﾋｳ	ﾋﾅﾋﾗ底四底ﾋﾑﾋｳﾋﾅﾋﾗ十一十ﾋﾑﾋｳ
ﾋﾅﾋﾗ十一十ﾋﾑﾋｳﾋﾅﾋﾗ底三底ﾋﾑﾋｳ	ﾋﾅﾋﾗ底三底ﾋﾑﾋｳﾋﾅﾋﾗ十一十ﾋﾑﾋｳ
ﾋﾅﾋﾗ十一十ﾋﾑﾋｳﾋﾅﾋﾗ底二底ﾋﾑﾋｳ	ﾋﾅﾋﾗ底二底ﾋﾑﾋｳﾋﾅﾋﾗ十一十ﾋﾑﾋｳ
ﾋﾅﾋﾗ十一十ﾋﾑﾋｳﾋﾅﾋﾗ底一底ﾋﾑﾋｳ	ﾋﾅﾋﾗ底一底ﾋﾑﾋｳﾋﾅﾋﾗ十一十ﾋﾑﾋｳ
ﾋﾅﾋﾗ千九千ﾋﾑﾋｳ	҂ѳ̅
ﾋﾅﾋﾗ千八千ﾋﾑﾋｳ	҂и̅
ﾋﾅﾋﾗ千七千ﾋﾑﾋｳ	҂з̅
ﾋﾅﾋﾗ千六千ﾋﾑﾋｳ	҂ѕ̅
ﾋﾅﾋﾗ千五千ﾋﾑﾋｳ	҂е̅
ﾋﾅﾋﾗ千四千ﾋﾑﾋｳ	҂д̅
ﾋﾅﾋﾗ千三千ﾋﾑﾋｳ	҂г̅
ﾋﾅﾋﾗ千二千ﾋﾑﾋｳ	҂в̅
ﾋﾅﾋﾗ千一千ﾋﾑﾋｳ	҂а̅
ﾋﾅﾋﾗ百九百ﾋﾑﾋｳ	ѧ̅
ﾋﾅﾋﾗ百八百ﾋﾑﾋｳ	ѡ̅
ﾋﾅﾋﾗ百七百ﾋﾑﾋｳ	ѱ̅
ﾋﾅﾋﾗ百六百ﾋﾑﾋｳ	х̅
ﾋﾅﾋﾗ百五百ﾋﾑﾋｳ	ф̅
ﾋﾅﾋﾗ百四百ﾋﾑﾋｳ	ѵ̅
ﾋﾅﾋﾗ百三百ﾋﾑﾋｳ	т̅
ﾋﾅﾋﾗ百二百ﾋﾑﾋｳ	с̅
ﾋﾅﾋﾗ百一百ﾋﾑﾋｳ	р̅
ﾋﾅﾋﾗ十九十ﾋﾑﾋｳ	ч̅
ﾋﾅﾋﾗ十八十ﾋﾑﾋｳ	п̅
ﾋﾅﾋﾗ十七十ﾋﾑﾋｳ	о̅
ﾋﾅﾋﾗ十六十ﾋﾑﾋｳ	ѯ̅
ﾋﾅﾋﾗ十五十ﾋﾑﾋｳ	н̅
ﾋﾅﾋﾗ十四十ﾋﾑﾋｳ	м̅
ﾋﾅﾋﾗ十三十ﾋﾑﾋｳ	л̅
ﾋﾅﾋﾗ十二十ﾋﾑﾋｳ	к̅
ﾋﾅﾋﾗ十一十ﾋﾑﾋｳ	і̅
ﾋﾅﾋﾗ底九底ﾋﾑﾋｳ	ѳ̅
ﾋﾅﾋﾗ底八底ﾋﾑﾋｳ	и̅
ﾋﾅﾋﾗ底七底ﾋﾑﾋｳ	з̅
ﾋﾅﾋﾗ底六底ﾋﾑﾋｳ	ѕ̅
ﾋﾅﾋﾗ底五底ﾋﾑﾋｳ	е̅
ﾋﾅﾋﾗ底四底ﾋﾑﾋｳ	д̅
ﾋﾅﾋﾗ底三底ﾋﾑﾋｳ	г̅
ﾋﾅﾋﾗ底二底ﾋﾑﾋｳ	в̅
ﾋﾅﾋﾗ底一底ﾋﾑﾋｳ	а̅
ｱｲ	ｱﾛ
ｱﾊ	ｱﾆ
ｱﾎ	ｱﾍ
ｱﾄ	ｱﾁ
ｻﾘ	ｻﾜ
ｻﾇ	ｻｶ
ｻﾙ	ｻﾖ
ｻｦ	ｻﾀ
ﾕﾜ	ﾕﾚ
ﾕｶ	ﾕｿ
ﾕﾖ	ﾕﾂ
ﾕﾀ	ﾕﾈ
ﾐﾚ	ﾐﾅ
ﾐｿ	ﾐﾗ
ﾐﾂ	ﾐﾑ
ﾐﾈ	ﾐｳ
ｱ	ｻ
ｻ	ｷ
ｷ	ﾕ
ﾕ	ﾒ
ﾒ	ﾐ
ﾐ	ｼ
ｼ	ﾋ
ｲ	
ﾛ	
ﾊ	
ﾆ	
ﾎ	
ﾍ	
ﾄ	
ﾁ	
ﾘ	
ﾇ	
ﾙ	
ｦ	
ﾜ	
ｶ	
ﾖ	
ﾀ	
ﾚ	
ｿ	
ﾂ	
ﾈ	
ﾅ	
ﾗ	
ﾑ	
ｳ	
ｱ	
ｻ	
ｷ	
ﾕ	
ﾒ	
ﾐ	
ｼ	
ﾋ	
千	
百	
十	
底	
九	
八	
七	
六	
五	
四	
三	
二	
一	
零	

Štъ	Щъ
štъ	щъ
Čъ	Чъ
čъ	чъ
Šъ	Шъ
šъ	шъ
Žъ	Жъ
žъ	жъ
Dzъ	Ѕъ
dzъ	ѕъ
Ǵъ	Ћъ
ǵъ	ћъ
Ksъ	Ѯъ
ksъ	ѯъ
Psъ	Ѱъ
psъ	ѱъ
Thъ	Ѳъ
thъ	ѳъ
Ôtъ	Ѿ
ôtъ	ѿ
Sъ	Съ
sъ	съ
Zъ	Зъ
zъ	зъ
Cъ	Цъ
cъ	цъ
Pъ	Пъ
pъ	пъ
Bъ	Бъ
bъ	бъ
Vъ	Въ
vъ	въ
Tъ	Тъ
tъ	тъ
Dъ	Дъ
dъ	дъ
Kъ	Къ
kъ	къ
Gъ	Гъ
gъ	гъ
Xъ	Хъ
xъ	хъ
Lъ	Лъ
lъ	лъ
Rъ	Ръ
rъ	ръ
Mъ	Мъ
mъ	мъ
Nъ	Нъ
nъ	нъ
Fъ	Фъ
fъ	фъ
Qъ	Ҁъ
qъ	ҁъ
⏜ъ	҄ъ
˜ъ	҃ъ
¯ъ	꙯ъ
Št//	Щъ
št//	щъ
Sht//	Щъ
sht//	щъ
Č//	Чъ
č//	чъ
Ch//	Чъ
ch//	чъ
Š//	Шъ
š//	шъ
Sh//	Шъ
sh//	шъ
Ž//	Жъ
ž//	жъ
Zh//	Жъ
zh//	жъ
Dz//	Ѕъ
dz//	ѕъ
Ǵ//	Ћъ
ǵ//	ћъ
Gh//	Ћъ
gh//	ћъ
Ks//	Ѯъ
ks//	ѯъ
Ps//	Ѱъ
ps//	ѱъ
Th//	Ѳъ
th//	ѳъ
S//	Съ
s//	съ
Z//	Зъ
z//	зъ
C//	Цъ
c//	цъ
P//	Пъ
p//	пъ
B//	Бъ
b//	бъ
V//	Въ
v//	въ
T//	Тъ
t//	тъ
D//	Дъ
d//	дъ
K//	Къ
k//	къ
G//	Гъ
g//	гъ
X//	Хъ
x//	хъ
H//	Хъ
h//	хъ
L//	Лъ
l//	лъ
R//	Ръ
r//	ръ
M//	Мъ
m//	мъ
N//	Нъ
n//	нъ
F//	Фъ
f//	фъ
Q//	Ҁъ
q//	ҁъ
⏜//	҄ъ
^//	҄ъ
˜//	҃ъ
~//	҃ъ
¯//	꙯ъ
&//	꙯ъ
ŭ	⁠ъ
//	⁠ъ
Štь	Щь
štь	щь
Čь	Чь
čь	чь
Šь	Шь
šь	шь
Žь	Жь
žь	жь
Dzь	Ѕь
dzь	ѕь
Ǵь	Ћь
ǵь	ћь
Ksь	Ѯь
ksь	ѯь
Psь	Ѱь
psь	ѱь
