ラテン文字	キリル文字
Štъ	Щъ
štъ	щъ
Čъ	Чъ
čъ	чъ
Šъ	Шъ
šъ	шъ
Žъ	Жъ
žъ	жъ
Dzъ	Ѕъ
dzъ	ѕъ
Ǵъ	Ћъ
ǵъ	ћъ
Ksъ	Ѯъ
ksъ	ѯъ
Psъ	Ѱъ
psъ	ѱъ
Thъ	Ѳъ
thъ	ѳъ
Ôtъ	Ѿ
ôtъ	ѿ
Sъ	Съ
sъ	съ
Zъ	Зъ
zъ	зъ
Cъ	Цъ
cъ	цъ
Pъ	Пъ
pъ	пъ
Bъ	Бъ
bъ	бъ
Vъ	Въ
vъ	въ
Tъ	Тъ
tъ	тъ
Dъ	Дъ
dъ	дъ
Kъ	Къ
kъ	къ
Gъ	Гъ
gъ	гъ
Xъ	Хъ
xъ	хъ
Lъ	Лъ
lъ	лъ
Rъ	Ръ
rъ	ръ
Mъ	Мъ
mъ	мъ
Nъ	Нъ
nъ	нъ
Fъ	Фъ
fъ	фъ
Qъ	Ҁъ
qъ	ҁъ
⏜ъ	҄ъ
˜ъ	҃ъ
¯ъ	꙯ъ
Št//	Щъ
št//	щъ
Sht//	Щъ
sht//	щъ
Č//	Чъ
č//	чъ
Ch//	Чъ
ch//	чъ
Š//	Шъ
š//	шъ
Sh//	Шъ
sh//	шъ
Ž//	Жъ
ž//	жъ
Zh//	Жъ
zh//	жъ
Dz//	Ѕъ
dz//	ѕъ
Ǵ//	Ћъ
ǵ//	ћъ
Gh//	Ћъ
gh//	ћъ
Ks//	Ѯъ
ks//	ѯъ
Ps//	Ѱъ
ps//	ѱъ
Th//	Ѳъ
th//	ѳъ
S//	Съ
s//	съ
Z//	Зъ
z//	зъ
C//	Цъ
c//	цъ
P//	Пъ
p//	пъ
B//	Бъ
b//	бъ
V//	Въ
v//	въ
T//	Тъ
t//	тъ
D//	Дъ
d//	дъ
K//	Къ
k//	къ
G//	Гъ
g//	гъ
X//	Хъ
x//	хъ
H//	Хъ
h//	хъ
L//	Лъ
l//	лъ
R//	Ръ
r//	ръ
M//	Мъ
m//	мъ
N//	Нъ
n//	нъ
F//	Фъ
f//	фъ
Q//	Ҁъ
q//	ҁъ
⏜//	҄ъ
^//	҄ъ
˜//	҃ъ
~//	҃ъ
¯//	꙯ъ
&//	꙯ъ
ŭ	⁠ъ
//	⁠ъ
Štь	Щь
štь	щь
Čь	Чь
čь	чь
Šь	Шь
šь	шь
Žь	Жь
žь	жь
Dzь	Ѕь
dzь	ѕь
Ǵь	Ћь
ǵь	ћь
Ksь	Ѯь
ksь	ѯь
Psь	Ѱь
psь	ѱь
Thь	Ѳь
thь	ѳь
Sь	Сь
sь	сь
Zь	Зь
zь	зь
Cь	Ць
cь	ць
Pь	Пь
pь	пь
Bь	Бь
bь	бь
Vь	Вь
vь	вь
Tь	Ть
tь	ть
Dь	Дь
dь	дь
Kь	Кь
kь	кь
Gь	Гь
gь	гь
Xь	Хь
xь	хь
Lь	Ль
lь	ль
Rь	Рь
rь	рь
Mь	Мь
mь	мь
Nь	Нь
nь	нь
Fь	Фь
fь	фь
Qь	Ҁь
qь	ҁь
⏜ь	҄ь
˜ь	҃ь
¯ь	꙯ь
Št/	Щь
št/	щь
Sht/	Щь
sht/	щь
Č/	Чь
č/	чь
Ch/	Чь
ch/	чь
Š/	Шь
š/	шь
Sh/	Шь
sh/	шь
Ž/	Жь
ž/	жь
Zh/	Жь
zh/	жь
Dz/	Ѕь
dz/	ѕь
Ǵ/	Ћь
ǵ/	ћь
