ラテン文字	キリル文字
%%%%%	# ラテン文字,符号
Šъ	<@!@!@@!! @!!@!@@@<<@@!@!!!!<<@@!@!!!!<
šъ	<@!!!@@!! @!!@!@@@<<@@!@!!!!<<@@!@!!!!<
Žъ	<@!@!!@!@ @!!@!@@@<<@@!@!!!!<<@@!@!!!!<
žъ	<@!!!!@!@ @!!@!@@@<<@@!@!!!!<<@@!@!!!!<
Čъ	<@!@@@@!! @!!@!@@@<<@@!@!!!!<<@@!@!!!!<
čъ	<@!!@@@!! @!!@!@@@<<@@!@!!!!<<@@!@!!!!<
Ǵъ	<@!@@@!!! @!!@!@@@<<@@!@!!!!<<@@!@!!!!<
ǵъ	<@!!@@!!! @!!@!@@@<<@@!@!!!!<<@@!@!!!!<
Pъ	<@!@!@@@@<<@@!@!!!!<<@@!@!!!!<
pъ	<@!!!@@@@<<@@!@!!!!<<@@!@!!!!<
Bъ	<@!@@@@!@<<@@!@!!!!<<@@!@!!!!<
bъ	<@!!@@@!@<<@@!@!!!!<<@@!@!!!!<
Vъ	<@!@!@!!@<<@@!@!!!!<<@@!@!!!!<
vъ	<@!!!@!!@<<@@!@!!!!<<@@!@!!!!<
Tъ	<@!@!@!@@<<@@!@!!!!<<@@!@!!!!<
tъ	<@!!!@!@@<<@@!@!!!!<<@@!@!!!!<
Dъ	<@!@@@!@@<<@@!@!!!!<<@@!@!!!!<
dъ	<@!!@@!@@<<@@!@!!!!<<@@!@!!!!<
Kъ	<@!@@!@!!<<@@!@!!!!<<@@!@!!!!<
kъ	<@!!@!@!!<<@@!@!!!!<<@@!@!!!!<
Gъ	<@!@@@!!!<<@@!@!!!!<<@@!@!!!!<
gъ	<@!!@@!!!<<@@!@!!!!<<@@!@!!!!<
Xъ	<@!@!!@@@<<@@!@!!!!<<@@!@!!!!<
xъ	<@!!!!@@@<<@@!@!!!!<<@@!@!!!!<
Sъ	<@!@!@@!!<<@@!@!!!!<<@@!@!!!!<
sъ	<@!!!@@!!<<@@!@!!!!<<@@!@!!!!<
Zъ	<@!@!!@!@<<@@!@!!!!<<@@!@!!!!<
zъ	<@!!!!@!@<<@@!@!!!!<<@@!@!!!!<
Cъ	<@!@@@@!!<<@@!@!!!!<<@@!@!!!!<
cъ	<@!!@@@!!<<@@!@!!!!<<@@!@!!!!<
Mъ	<@!@@!!@!<<@@!@!!!!<<@@!@!!!!<
mъ	<@!!@!!@!<<@@!@!!!!<<@@!@!!!!<
Nъ	<@!@@!!!@<<@@!@!!!!<<@@!@!!!!<
nъ	<@!!@!!!@<<@@!@!!!!<<@@!@!!!!<
Lъ	<@!@@!!@@<<@@!@!!!!<<@@!@!!!!<
lъ	<@!!@!!@@<<@@!@!!!!<<@@!@!!!!<
Rъ	<@!@!@@!@<<@@!@!!!!<<@@!@!!!!<
rъ	<@!!!@@!@<<@@!@!!!!<<@@!@!!!!<
Fъ	<@!@@@!!@<<@@!@!!!!<<@@!@!!!!<
fъ	<@!!@@!!@<<@@!@!!!!<<@@!@!!!!<
⏜ъ	<@!@!!!!@<<@@!@!!!!<<@@!@!!!!<
˜ъ	<@!!!!!!@<<@@!@!!!!<<@@!@!!!!<
¯ъ	<@@!@@!!@<<@@!@!!!!<<@@!@!!!!<
Šь	<@!@!@@!! @!!@!@@@<<@@!@!!!!<
šь	<@!!!@@!! @!!@!@@@<<@@!@!!!!<
Žь	<@!@!!@!@ @!!@!@@@<<@@!@!!!!<
žь	<@!!!!@!@ @!!@!@@@<<@@!@!!!!<
Čь	<@!@@@@!! @!!@!@@@<<@@!@!!!!<
čь	<@!!@@@!! @!!@!@@@<<@@!@!!!!<
Ǵь	<@!@@@!!! @!!@!@@@<<@@!@!!!!<
ǵь	<@!!@@!!! @!!@!@@@<<@@!@!!!!<
Pь	<@!@!@@@@<<@@!@!!!!<
pь	<@!!!@@@@<<@@!@!!!!<
Bь	<@!@@@@!@<<@@!@!!!!<
bь	<@!!@@@!@<<@@!@!!!!<
Vь	<@!@!@!!@<<@@!@!!!!<
vь	<@!!!@!!@<<@@!@!!!!<
Tь	<@!@!@!@@<<@@!@!!!!<
tь	<@!!!@!@@<<@@!@!!!!<
Dь	<@!@@@!@@<<@@!@!!!!<
dь	<@!!@@!@@<<@@!@!!!!<
Kь	<@!@@!@!!<<@@!@!!!!<
kь	<@!!@!@!!<<@@!@!!!!<
Gь	<@!@@@!!!<<@@!@!!!!<
gь	<@!!@@!!!<<@@!@!!!!<
Xь	<@!@!!@@@<<@@!@!!!!<
xь	<@!!!!@@@<<@@!@!!!!<
Sь	<@!@!@@!!<<@@!@!!!!<
sь	<@!!!@@!!<<@@!@!!!!<
Zь	<@!@!!@!@<<@@!@!!!!<
zь	<@!!!!@!@<<@@!@!!!!<
Cь	<@!@@@@!!<<@@!@!!!!<
cь	<@!!@@@!!<<@@!@!!!!<
Mь	<@!@@!!@!<<@@!@!!!!<
mь	<@!!@!!@!<<@@!@!!!!<
Nь	<@!@@!!!@<<@@!@!!!!<
nь	<@!!@!!!@<<@@!@!!!!<
Lь	<@!@@!!@@<<@@!@!!!!<
lь	<@!!@!!@@<<@@!@!!!!<
Rь	<@!@!@@!@<<@@!@!!!!<
rь	<@!!!@@!@<<@@!@!!!!<
Fь	<@!@@@!!@<<@@!@!!!!<
fь	<@!!@@!!@<<@@!@!!!!<
⏜ь	<@!@!!!!@<<@@!@!!!!<
˜ь	<@!!!!!!@<<@@!@!!!!<
¯ь	<@@!@@!!@<<@@!@!!!!<
Ję	<@!@@!@!@<<@!!@@!@! @!!@!!!@ @!!@!!!@<
ję	<@!!@!@!@<<@!!@@!@! @!!@!!!@ @!!@!!!@<
Jǫ	<@!@@!@!@<<@!!@!!!! @!!@!!!@ @!!@!!!@<
jǫ	<@!!@!@!@<<@!!@!!!! @!!@!!!@ @!!@!!!@<
Ja	<@!@@!@!@<<@!!@@@@!<
ja	<@!!@!@!@<<@!!@@@@!<
Je	<@!@@!@!@<<@!!@@!@!<
je	<@!!@!@!@<<@!!@@!@!<
Ju	<@!@@!@!@<<@!!!@!@!<
ju	<@!!@!@!@<<@!!!@!@!<
Š	<@!@!@@!! @!!@!@@@<
Sh	<@!@!@@!! @!!@!@@@<
š	<@!!!@@!! @!!@!@@@<
sh	<@!!!@@!! @!!@!@@@<
Ž	<@!@!!@!@ @!!@!@@@<
Zh	<@!@!!@!@ @!!@!@@@<
ž	<@!!!!@!@ @!!@!@@@<
zh	<@!!!!@!@ @!!@!@@@<
Č	<@!@@@@!! @!!@!@@@<
Ch	<@!@@@@!! @!!@!@@@<
č	<@!!@@@!! @!!@!@@@<
