ラテン文字	ギリシア文字
%%%%%	#基本文字
%%%%%	##子音字
ps	ψ
ph	φ
p	π
b	β
th	θ
t	τ
d	δ
x	ξ
ks	ξ
kh	χ
ch	χ
k	κ
c	κ
g	γ
m	μ
n	ν
l	λ
s	σ
z	ζ
%%%%%	##母音字
%%%%%	###有気記号付き
rh	ῥ
hāi	ᾁ
haai	ᾁ
hēi	ᾑ
heei	ᾑ
hōi	ᾡ
hooi	ᾡ
ha	ἁ
hē	ἡ
hee	ἡ
he	ἑ
hi	ἱ
hō	ὡ
hoo	ὡ
ho	ὁ
hy	ὑ
hu	ὑ
%%%%%	###無気記号付き
r	@ρ
āi	@ᾳ
aai	@ᾳ
ēi	@ῃ
eei	@ῃ
ōi	@ῳ
ooi	@ῳ
ā	@ᾱ
aa	@ᾱ
a	@α
ē	@η
ee	@η
e	@ε
ī	@ῑ
ii	@ῑ
i	@ι
ō	@ω
oo	@ω
o	@ο
ȳ	@ῡ
yy	@ῡ
uu	@ῡ
y	@υ
u	@υ
%%%%%	##句読点
'	’
;	·
?	;
%%%%%	#調整
%%%%%	##語中の無気記号を削除
ψ@	ψ
φ@	φ
π@	π
β@	β
θ@	θ
τ@	τ
δ@	δ
ξ@	ξ
χ@	χ
κ@	κ
γ@	γ
μ@	μ
ν@	ν
λ@	λ
σ@	σ
ζ@	ζ
ῥ@	ῥ
ᾁ@	ᾁ
ᾑ@	ᾑ
ᾡ@	ᾡ
ἁ@	ἁ
ἡ@	ἡ
ἑ@	ἑ
ἱ@	ἱ
ὡ@	ὡ
ὁ@	ὁ
ὑ@	ὑ
ῤ@	ῤ
ᾀ@	ᾀ
ᾐ@	ᾐ
ᾠ@	ᾠ
ἀ@	ἀ
ἠ@	ἠ
ἐ@	ἐ
ἰ@	ἰ
ὠ@	ὠ
ὀ@	ὀ
ὐ@	ὐ
ρ@	ρ
ᾳ@	ᾳ
ῃ@	ῃ
ῳ@	ῳ
α@	α
η@	η
ε@	ε
ι@	ι
ω@	ω
ο@	ο
υ@	υ
%%%%%	##語頭の無気記号を実体化
@ρ	ῤ
@ᾳ	ᾀ
@ῃ	ᾐ
@ῳ	ᾠ
@α	ἀ
@η	ἠ
@ε	ἐ
@ι	ἰ
@ω	ὠ
@ο	ὀ
@υ	ὐ
%%%%%	##気息記号の位置調整
%%%%%	###有気記号
ἁι	αἱ
ἑι	εἱ
ὁι	οἱ
ὑι	υἱ
ἁυ	αὑ
ἑυ	εὑ
ὁυ	οὑ
%%%%%	###無気記号
ἀι	αἰ
ἐι	εἰ
ὀι	οἰ
ὐι	υἰ
ἀυ	αὐ
ἐυ	εὐ
ὀυ	οὐ
%%%%%	##アクセント記号
/	́
\	̀
^	͂
%%%%%	###acute合成
ά	ά
έ	έ
ί	ί
ό	ό
ύ	ύ
ή	ή
ώ	ώ
ᾴ	ᾴ
ῄ	ῄ
ῴ	ῴ
ἅ	ἅ
ἕ	ἕ
ἵ	ἵ
ὅ	ὅ
ὕ	ὕ
ἥ	ἥ
ὥ	ὥ
ᾅ	ᾅ
ᾕ	ᾕ
ᾥ	ᾥ
ἄ	ἄ
ἔ	ἔ
ἴ	ἴ
ὄ	ὄ
ὔ	ὔ
ἤ	ἤ
ὤ	ὤ
ᾄ	ᾄ
ᾔ	ᾔ
ᾤ	ᾤ
ΐ	ΐ
ΰ	ΰ
%%%%%	###grave合成
ὰ	ὰ
ὲ	ὲ
ὶ	ὶ
ὸ	ὸ
ὺ	ὺ
ὴ	ὴ
ὼ	ὼ
ᾲ	ᾲ
ῂ	ῂ
ῲ	ῲ
ἃ	ἃ
ἓ	ἓ
ἳ	ἳ
ὃ	ὃ
ὓ	ὓ
ἣ	ἣ
ὣ	ὣ
ᾃ	ᾃ
ᾓ	ᾓ
ᾣ	ᾣ
ἂ	ἂ
ἒ	ἒ
ἲ	ἲ
ὂ	ὂ
ὒ	ὒ
ἢ	ἢ
ὢ	ὢ
ᾂ	ᾂ
ᾒ	ᾒ
ᾢ	ᾢ
ῒ	ῒ
ῢ	ῢ
%%%%%	###circumflex合成
ᾶ	ᾶ
ῖ	ῖ
ῦ	ῦ
ῆ	ῆ
ῶ	ῶ
ᾷ	ᾷ
ῇ	ῇ
ῷ	ῷ
ἇ	ἇ	
ἷ	ἷ
ὗ	ὗ
ἧ	ἧ
ὧ	ὧ
ᾇ	ᾇ
ᾗ	ᾗ
ᾧ	ᾧ
ἆ	ἆ
ἶ	ἶ
ὖ	ὖ
ἦ	ἦ
ὦ	ὦ
ᾆ	ᾆ
ᾖ	ᾖ
ᾦ	ᾦ
ῗ	ῗ
ῧ	ῧ
