ラテン文字	キリル文字
%%%%%	# 母音字
%%%%%	## ラテン文字,符号
%%%%%	### 短・下降
Ȁ	<ｱ<<｣<<｣<<｣<<｣<
ȁ	<ｧ<<｣<<｣<<｣<<｣<
Ȅ	<ｴ<<｣<<｣<<｣<<｣<
ȅ	<ｪ<<｣<<｣<<｣<<｣<
Ȉ	<ｲ<<｣<<｣<<｣<<｣<
ȉ	<ｨ<<｣<<｣<<｣<<｣<
Ȍ	<ｵ<<｣<<｣<<｣<<｣<
ȍ	<ｫ<<｣<<｣<<｣<<｣<
Ȕ	<ｳ<<｣<<｣<<｣<<｣<
ȕ	<ｩ<<｣<<｣<<｣<<｣<
%%%%%	### 長・下降
Ȃ	<ｱ<<｣<<｣<<｣<
ȃ	<ｧ<<｣<<｣<<｣<
Ȇ	<ｴ<<｣<<｣<<｣<
ȇ	<ｪ<<｣<<｣<<｣<
Ȋ	<ｲ<<｣<<｣<<｣<
ȋ	<ｨ<<｣<<｣<<｣<
Ȏ	<ｵ<<｣<<｣<<｣<
ȏ	<ｫ<<｣<<｣<<｣<
Ȗ	<ｳ<<｣<<｣<<｣<
ȗ	<ｩ<<｣<<｣<<｣<
%%%%%	### 短・上昇
À	<ｱ<<｣<<｣<
à	<ｧ<<｣<<｣<
È	<ｴ<<｣<<｣<
è	<ｪ<<｣<<｣<
Ì	<ｲ<<｣<<｣<
ì	<ｨ<<｣<<｣<
Ò	<ｵ<<｣<<｣<
ò	<ｫ<<｣<<｣<
Ù	<ｳ<<｣<<｣<
ù	<ｩ<<｣<<｣<
%%%%%	### 長・上昇
Á	<ｱ<<｣<
á	<ｧ<<｣<
É	<ｴ<<｣<
é	<ｪ<<｣<
Í	<ｲ<<｣<
í	<ｨ<<｣<
Ó	<ｵ<<｣<
ó	<ｫ<<｣<
Ú	<ｳ<<｣<
ú	<ｩ<<｣<
%%%%%	### 無アクセント
A	<ｱ<
a	<ｧ<
E	<ｴ<
e	<ｪ<
I	<ｲ<
i	<ｨ<
O	<ｵ<
o	<ｫ<
U	<ｳ<
u	<ｩ<
/	<｣<
%%%%%	## 符号,符号
|｣||｣||｣||｣||｣|	
%%%%%	## 符号,キリル文字
%%%%%	### 短・下降
>ｱ>>｣>>｣>>｣>>｣>	А̏
>ｧ>>｣>>｣>>｣>>｣>	а̏
>ｴ>>｣>>｣>>｣>>｣>	Е̏
>ｪ>>｣>>｣>>｣>>｣>	е̏
>ｲ>>｣>>｣>>｣>>｣>	И̏
>ｨ>>｣>>｣>>｣>>｣>	и̏
>ｵ>>｣>>｣>>｣>>｣>	О̏
>ｫ>>｣>>｣>>｣>>｣>	о̏
>ｳ>>｣>>｣>>｣>>｣>	У̏
>ｩ>>｣>>｣>>｣>>｣>	у̏
%%%%%	### 長・下降
>ｱ>>｣>>｣>>｣>	А̑
>ｧ>>｣>>｣>>｣>	а̑
>ｴ>>｣>>｣>>｣>	Е̑
>ｪ>>｣>>｣>>｣>	е̑
>ｲ>>｣>>｣>>｣>	И̑
>ｨ>>｣>>｣>>｣>	и̑
>ｵ>>｣>>｣>>｣>	О̑
>ｫ>>｣>>｣>>｣>	о̑
>ｳ>>｣>>｣>>｣>	У̑
>ｩ>>｣>>｣>>｣>	у̑
%%%%%	### 短・上昇
>ｱ>>｣>>｣>	А̀
>ｧ>>｣>>｣>	а̀
>ｴ>>｣>>｣>	Ѐ
>ｪ>>｣>>｣>	ѐ
>ｲ>>｣>>｣>	Ѝ
>ｨ>>｣>>｣>	ѝ
>ｵ>>｣>>｣>	О̀
>ｫ>>｣>>｣>	о̀
>ｳ>>｣>>｣>	У̀
>ｩ>>｣>>｣>	у̀
%%%%%	### 長・上昇
>ｱ>>｣>	А́
>ｧ>>｣>	а́
>ｴ>>｣>	Е́
>ｪ>>｣>	е́
>ｲ>>｣>	И́
>ｨ>>｣>	и́
>ｵ>>｣>	О́
>ｫ>>｣>	о́
>ｳ>>｣>	У́
>ｩ>>｣>	у́
%%%%%	### 無アクセント
>ｱ>	А
>ｧ>	а
>ｴ>	Е
>ｪ>	е
>ｲ>	И
>ｨ>	и
>ｵ>	О
>ｫ>	о
>ｳ>	У
>ｩ>	у
%%%%%	## 処理開始,終了フラグ
<	|
|	>

%%%%%	# 子音字
B	Б
b	б
C‌	Ц‌
c‌	ц‌
C_	Ц‌
c_	ц‌
Č	Ч
č	ч
Ch	Ч
ch	ч
C>｣>>｣>	Ч
c>｣>>｣>	ч
Ć	Ћ
ć	ћ
C>｣>	Ћ
c>｣>	ћ
C	Ц
c	ц
D‌	Д‌
d‌	д‌
D_	Д‌
d_	д‌
Dž	Џ
dž	џ
Dzh	Џ
dzh	џ
Dz>｣>	Џ
dz>｣>	џ
Đ	Ђ
đ	ђ
D>｣>	Ђ
d>｣>	ђ
D	Д
d	д
F	Ф
f	ф
G	Г
g	г
K	К
k	к
Lj	Љ
lj	љ
L	Л
l	л
M	М
m	м
Nj	Њ
nj	њ
N	Н
n	н
P	П
p	п
R	Р
r	р
S‌	С‌
s‌	с‌
S_	С‌
s_	с‌
Š	Ш
š	ш
Sh	Ш
sh	ш
S>｣>	Ш
s>｣>	ш
S	С
s	с
T>｣>	Ћ
t>｣>	ћ
T	Т
t	т
V	В
v	в
Z‌	З‌
z‌	з‌
Z_	З‌
z_	з‌
Ž	Ж
ž	ж
Zh	Ж
zh	ж
Z>｣>	Ж
z>｣>	ж
>｣>	
Z	З
z	з
H	Х
h	х
J	Ј
j	ј
