ラテン文字,アラビア文字
',ٔ
bb,bّ
ṯṯ,ṯّ
thth,thّ
tt,tّ
ǧǧ,ǧّ
jj,jّ
ḥḥ,ḥّ
HH,Hّ
ḫḫ,ḫّ
khkh,khّ
ḏḏ,ḏّ
dhdh,dhّ
dd,dّ
rr,rّ
zz,zّ
šš,šّ
shsh,shّ
ss,sّ
ṣṣ,ṣّ
SS,Sّ
ḍḍ,ḍّ
DD,Dّ
ṭṭ,ṭّ
TT,Tّ
ẓẓ,ẓّ
ZZ,Zّ
‘‘,‘ّ
``,`ّ
ġġ,ġّ
ghgh,ghّ
ff,fّ
qq,qّ
kk,kّ
ll,lّ
mm,mّ
nn,nّ
hh,hّ
ww,wّ
yy,yّ
b,بْ
ṯ,ثْ
th,ثْ
t,تْ
ǧ,جْ
j,جْ
ḥ,حْ
H,حْ
ḫ,خْ
kh,خْ
ḏ,ذْ
dh,ذْ
d,دْ
r,رْ
z,زْ
š,شْ
sh,شْ
s,سْ
ṣ,صْ
S,صْ
ḍ,ضْ
D,ضْ
ṭ,طْ
T,طْ
ẓ,ظْ
Z,ظْ
‘,عْ
`,عْ
ġ,غْ
gh,غْ
f,فْ
q,قْ
k,كْ
l,لْ
m,مْ
n,نْ
h,هْ
w,وْ
y,يْ
ْA,َا
ْā,َا
ْū,ُو
ْU,ُو
ْī,ِي
ْI,ِي
ْan,ً
ْun,ٌ
ْin,ٍ
ْa,َ
ْu,ُ
ْi,ِ
ā,َا
A,َا
ū,ُو
U,ُو
ī,ِي
I,ِي
an,ً
un,ٌ
in,ٍ
a,َ
u,ُ
i,ِ
