ラテン文字,アラビア文字

%%%%%,# 定冠詞
%%%%%,## 太陽文字前に付くとき
%%%%%,### al-形に統一
at-t,al-t
ath-th,al-th
ad-d,al-d
adh-dh,al-dh
ar-r,al-r
az-z,al-z
as-s,al-s
ash-sh,al-sh
aS-S,al-S
aD-D,al-D
aT-T,al-T
aZ-Z,al-Z
an-n,al-n
%%%%%,### al-のスクーンを取り重子音に
al-t,al-@@@tt
al-th,al-@@@thth
al-d,al-@@@dd
al-dh,al-@@@dhdh
al-r,al-@@@rr
al-z,al-@@@zz
al-s,al-@@@ss
al-sh,al-@@@shsh
al-S,al-@@@SS
al-D,al-@@@DD
al-T,al-@@@TT
al-Z,al-@@@ZZ
al-l,al-@@@ll
al-n,al-@@@nn
%%%%%,## 定冠詞
al-,اَلْ

%%%%%,# 長母音
A,َا
U,ُو
I,ِي

%%%%%,# 二重母音
ai,َيْ
au,َوْ

%%%%%,# 短母音(タンウィーン)
an,ًا
un,ٌ
in,ٍ

%%%%%,# 短母音
a,َ
u,ُ
i,ِ

%%%%%,# スクーン+母音を除去
%%%%%,## 長母音
َْا,َا
ْوَ,وَ
ْيَ,يَ
%%%%%,## 二重母音
َْيْ,َيْ
َْوْ,َوْ
%%%%%,## 短母音(タンウィーン)
ًْا,ًا
ٌْ,ٌ
ٍْ,ٍ
%%%%%,## 短母音
َْ,َ
ُْ,ُ
ِْ,ِ
%%%%%,## 無母音(内部処理のため)
ْ@@@,

%%%%%,# ハマザ
',ٔ
',أ

%%%%%,# マッダ
أَا,آ
أَاْ,آ

%%%%%,# 重子音
بْب,بّ
ثْث,ثّ
ثْث,ثّ
تْت,تّ
جْج,جّ
جْج,جّ
حْح,حّ
حْح,حّ
خْخ,خّ
خْخ,خّ
ذْذ,ذّ
ذْذ,ذّ
دْد,دّ
رْر,رّ
زْز,زّ
شْش,شّ
شْش,شّ
سْس,سّ
صْص,صّ
صْص,صّ
ضْض,ضّ
ضْض,ضّ
طْط,طّ
طْط,طّ
ظْظ,ظّ
ظْظ,ظّ
عْع,عّ
عْع,عّ
غْغ,غّ
غْغ,غّ
فْف,فّ
قْق,قّ
كْك,كّ
لْل,لّ
مْم,مّ
نْن,نّ
هْه,هّ
وْو,وّ
يْي,يّ

%%%%%,# 子音(スクーン付き)
b,بْ
th,ثْ
t,تْ
j,جْ
H,حْ
kh,خْ
dh,ذْ
d,دْ
r,رْ
z,زْ
sh,شْ
s,سْ
S,صْ
D,ضْ
T,طْ
Z,ظْ
`,عْ
gh,غْ
f,فْ
q,قْ
k,كْ
l,لْ
m,مْ
n,نْ
h,هْ
w,وْ
y,يْ

%%%%%,# 子音
b,ب
th,ث
t,ت
j,ج
H,ح
kh,خ
dh,ذ
d,د
r,ر
z,ز
sh,ش
s,س
S,ص
D,ض
T,ط
Z,ظ
`,ع
gh,غ
f,ف
q,ق
k,ك
l,ل
m,م
n,ن
h,ه
w,و
y,ي

%%%%%,# 正式な表記/ASCII
ā,A
ū,U
ī,I
ʾ,'
ṯ,th
ǧ,j
ḥ,H
ḫ,kh
ḏ,dh
š,sh
ṣ,S
ḍ,D
ṭ,T
ẓ,Z
‘,`
ʿ,`
ġ,gh
