ラテン文字,アラビア文字

%%%%%,# 接続詞
%%%%%,## aを右に移す
wa-t-t,wa-at-t
wa-th-th,wa-ath-th
wa-d-d,wa-ad-d
wa-dh-dh,wa-adh-dh
wa-r-r,wa-ar-r
wa-z-z,wa-az-z
wa-s-s,wa-as-s
wa-sh-sh,wa-ash-sh
wa-S-S,wa-aS-S
wa-D-D,wa-aD-D
wa-T-T,wa-aT-T
wa-Z-Z,wa-aZ-Z
wa-l-l,wa-al-l
wa-n-n,wa-an-n
%%%%%,## 接続詞の後の定冠詞のアリフは発音しない
wa-al-,wa###al-

%%%%%,# 定冠詞
%%%%%,## 太陽文字前に付くとき
%%%%%,### al-形に統一
at-t,al-t
ath-th,al-th
ad-d,al-d
adh-dh,al-dh
ar-r,al-r
az-z,al-z
as-s,al-s
ash-sh,al-sh
aS-S,al-S
aD-D,al-D
aT-T,al-T
aZ-Z,al-Z
an-n,al-n
%%%%%,### al-のスクーンを取り重子音に
al-t,al-@@@tt
al-th,al-@@@thth
al-d,al-@@@dd
al-dh,al-@@@dhdh
al-r,al-@@@rr
al-z,al-@@@zz
al-s,al-@@@ss
al-sh,al-@@@shsh
al-S,al-@@@SS
al-D,al-@@@DD
al-T,al-@@@TT
al-Z,al-@@@ZZ
al-l,al-@@@ll
al-n,al-@@@nn
%%%%%,## スペースの後の定冠詞のアリフは発音しない
 al-, ###al-
%%%%%,## 定冠詞
###al-,*~|*l^@
al-,*|^-*l^@

%%%%%,# アリフマクスーラ(正変換)
_A,a*_|

%%%%%,# 長母音
A,*V^-*|
U,*V^~*w
I,*V^_*y

%%%%%,# アリフマクスーラ(逆変換)
A,*V^-*_|

%%%%%,# 二重母音
ai,*V^-*y
au,*V^-*w

%%%%%,# タンウィーン
an,*V^=-*|
un,*V^=~
in,*V^=_

%%%%%,# 短母音
a,*V^-
u,*V^~
i,*V^_

%%%%%,# スクーン+母音を除去
%%%%%,## タンウィーン
^@*V^=-,^=-
^@*V^=~,^=~
^@*V^=_,^=_
%%%%%,## 短母音
^@*V^-,^-
^@*V^~,^~
^@*V^_,^_
%%%%%,## 無母音(内部処理のため)
^@@@@,

%%%%%,# マッダ
*'^-*|^@,*-|
*'^-*|,*-|

%%%%%,# 重子音
*b^@*b,*b^#
*th^@*th,*th^#
*t^@*t,*t^#
*j^@*j,*j^#
*H^@*H,*H^#
*kh^@*kh,*kh^#
*dh^@*dh,*dh^#
*d^@*d,*d^#
*r^@*r,*r^#
*z^@*z,*z^#
*sh^@*sh,*sh^#
*s^@*s,*s^#
*S^@*S,*S^#
*D^@*D,*D^#
*T^@*T,*T^#
*Z^@*Z,*Z^#
*`^@*`,*`^#
*gh^@*gh,*gh^#
*f^@*f,*f^#
*q^@*q,*q^#
*k^@*k,*k^#
*l^@*l,*l^#
*m^@*m,*m^#
*n^@*n,*n^#
*h^@*h,*h^#
*w^@*w,*w^#
*y^@*y,*y^#

%%%%%,# 子音
*|,ا
*_|,ى
*~|,ٱ
*-|,آ
*b,ب
*th,ث
*t,ت
*j,ج
*H,ح
*kh,خ
*dh,ذ
*d,د
*r,ر
*z,ز
*sh,ش
*s,س
*S,ص
*D,ض
*T,ط
*Z,ظ
*`,ع
*gh,غ
*f,ف
*q,ق
*k,ك
*l,ل
*m,م
*n,ن
*h,ه
*w,و
*y,ي
*',أ

%%%%%,# 子音(スクーン付き)
b,*b^@
th,*th^@
t,*t^@
j,*j^@
H,*H^@
kh,*kh^@
dh,*dh^@
d,*d^@
r,*r^@
z,*z^@
sh,*sh^@
s,*s^@
S,*S^@
D,*D^@
T,*T^@
Z,*Z^@
`,*`^@
gh,*gh^@
f,*f^@
q,*q^@
k,*k^@
l,*l^@
m,*m^@
n,*n^@
h,*h^@
w,*w^@
y,*y^@
',*'^@

%%%%%,# 母音記号が単体で浮いていた場合の処理
*V,*|

%%%%%,# シャクル
%%%%%,## ファトハターン カスラターン ダンマターン
^=-,ً
^=~,ٌ
^=_,ٍ
%%%%%,## ファトハ カスラ ダンマ
^-,َ
^~,ُ
^_,ِ
%%%%%,## シャクル
^#,ّ
%%%%%,## スクーン
^@,ْ

%%%%%,# 逆変換で子音から*を消す
,*|
,*_|
,*~|
b,*b
th,*th
t,*t
j,*j
H,*H
kh,*kh
dh,*dh
d,*d
r,*r
z,*z
sh,*sh
s,*s
S,*S
D,*D
T,*T
Z,*Z
`,*`
gh,*gh
f,*f
q,*q
k,*k
l,*l
m,*m
n,*n
h,*h
w,*w
y,*y
',*'

%%%%%,# 正式な表記/ASCII
ā,A
ū,U
ī,I
ʾ,'
ṯ,th
ǧ,j
ḥ,H
ḫ,kh
ḏ,dh
š,sh
ṣ,S
ḍ,D
ṭ,T
ẓ,Z
ʿ,`
‘,`
ġ,gh

%%%%%,# 合字
آ,آ
أ,أ
إ,إ
