ラテン文字,アラビア文字

%%%%%,# 接続詞
%%%%%,## aを右に移す
wa-t-t,wa-at-t
wa-th-th,wa-ath-th
wa-d-d,wa-ad-d
wa-dh-dh,wa-adh-dh
wa-r-r,wa-ar-r
wa-z-z,wa-az-z
wa-s-s,wa-as-s
wa-sh-sh,wa-ash-sh
wa-S-S,wa-aS-S
wa-D-D,wa-aD-D
wa-T-T,wa-aT-T
wa-Z-Z,wa-aZ-Z
wa-l-l,wa-al-l
wa-n-n,wa-an-n
%%%%%,## 接続詞の後の定冠詞のアリフは発音しない
wa-al-,wa###al-

%%%%%,# 定冠詞
%%%%%,## 太陽文字前に付くとき
%%%%%,### al-形に統一
at-t,al-t
ath-th,al-th
ad-d,al-d
adh-dh,al-dh
ar-r,al-r
az-z,al-z
as-s,al-s
ash-sh,al-sh
aS-S,al-S
aD-D,al-D
aT-T,al-T
aZ-Z,al-Z
an-n,al-n
%%%%%,### al-のスクーンを取り重子音に
al-t,al-@@@tt
al-th,al-@@@thth
al-d,al-@@@dd
al-dh,al-@@@dhdh
al-r,al-@@@rr
al-z,al-@@@zz
al-s,al-@@@ss
al-sh,al-@@@shsh
al-S,al-@@@SS
al-D,al-@@@DD
al-T,al-@@@TT
al-Z,al-@@@ZZ
al-l,al-@@@ll
al-n,al-@@@nn
%%%%%,## スペースの後の定冠詞のアリフは発音しない
 al-, ###al-
%%%%%,## 定冠詞
###al-,ٱلْ
al-,اَلْ

%%%%%,# アリフマクスーラ(正変換)
_A,aى

%%%%%,# 長母音
A,اَا
U,اُو
I,اِي

%%%%%,# アリフマクスーラ(逆変換)
A,اَى

%%%%%,# 二重母音
ai,اَي
au,اَو

%%%%%,# タンウィーン
an,اًا
un,اٌ
in,اٍ

%%%%%,# 短母音
a,اَ
u,اُ
i,اِ

%%%%%,# スクーン+母音を除去
%%%%%,## タンウィーン
ْاًا,ًا
ْاٌ,ٌ
ْاٍ,ٍ
%%%%%,## 短母音
ْاَ,َ
ْاُ,ُ
ْاِ,ِ
%%%%%,## 無母音(内部処理のため)
ْ@@@,

%%%%%,# ハマザ
',أْ

%%%%%,# マッダ
أَا,آ
أَاْ,آ

%%%%%,# 重子音
بْب,بّ
ثْث,ثّ
ثْث,ثّ
تْت,تّ
جْج,جّ
جْج,جّ
حْح,حّ
حْح,حّ
خْخ,خّ
خْخ,خّ
ذْذ,ذّ
ذْذ,ذّ
دْد,دّ
رْر,رّ
زْز,زّ
شْش,شّ
شْش,شّ
سْس,سّ
صْص,صّ
صْص,صّ
ضْض,ضّ
ضْض,ضّ
طْط,طّ
طْط,طّ
ظْظ,ظّ
ظْظ,ظّ
عْع,عّ
عْع,عّ
غْغ,غّ
غْغ,غّ
فْف,فّ
قْق,قّ
كْك,كّ
لْل,لّ
مْم,مّ
نْن,نّ
هْه,هّ
وْو,وّ
يْي,يّ

%%%%%,# 子音(スクーン付き)
b,بْ
th,ثْ
t,تْ
j,جْ
H,حْ
kh,خْ
dh,ذْ
d,دْ
r,رْ
z,زْ
sh,شْ
s,سْ
S,صْ
D,ضْ
T,طْ
Z,ظْ
`,عْ
gh,غْ
f,فْ
q,قْ
k,كْ
l,لْ
m,مْ
n,نْ
h,هْ
w,وْ
y,يْ

%%%%%,# 子音
b,ب
th,ث
t,ت
j,ج
H,ح
kh,خ
dh,ذ
d,د
r,ر
z,ز
sh,ش
s,س
S,ص
D,ض
T,ط
Z,ظ
`,ع
gh,غ
f,ف
q,ق
k,ك
l,ل
m,م
n,ن
h,ه
w,و
y,ي

%%%%%,# 正式な表記/ASCII
ā,A
ū,U
ī,I
ʾ,'
ṯ,th
ǧ,j
ḥ,H
ḫ,kh
ḏ,dh
š,sh
ṣ,S
ḍ,D
ṭ,T
ẓ,Z
ʿ,`
‘,`
ġ,gh

%%%%%,# 合字
آ,آ
أ,أ
إ,إ
