ASCII,ラテン文字

%%%%%,# 非ASCIIラテン文字

A=E,Æ
a=e,æ
I=J,Ĳ
i=j,ĳ
O=E,Œ
o=e,œ
O/,Ø
o/,ø
S=Z,ẞ
s=z,ß
s/,ſ
Z/,Ʒ
z/,ʒ

%%%%%,# ダイアクリティカルマーク単体

^',́
^u,̆
_u,̮
^v,̌
_z,̧
^^,̂
_',̦
^",̈
^.,̇
_.,̣
^`,̀
^+,̛
^?,̑
^-,̄
_-,̱
_c,̨
^o,̊
_o,̥
^~,̃
_~,̰

%%%%%,# 合字

Á,Á
á,á
Ǽ,Ǽ
ǽ,ǽ
Ć,Ć
ć,ć
É,É
é,é
Ǵ,Ǵ
ǵ,ǵ
Í,Í
í,í
Ḱ,Ḱ
ḱ,ḱ
Ĺ,Ĺ
ĺ,ĺ
Ḿ,Ḿ
ḿ,ḿ
Ń,Ń
ń,ń
Ó,Ó
ó,ó
Ǿ,Ǿ
ǿ,ǿ
Ṕ,Ṕ
ṕ,ṕ
Ŕ,Ŕ
ŕ,ŕ
Ś,Ś
ś,ś
Ú,Ú
ú,ú
Ẃ,Ẃ
ẃ,ẃ
Ý,Ý
ý,ý
Ź,Ź
ź,ź

Á̆,Ắ
Ắ,Ắ
á̆,ắ
ắ,ắ

Ặ,Ặ
Ặ,Ặ
ặ,ặ
ặ,ặ

À̆,Ằ
Ằ,Ằ
à̆,ằ
ằ,ằ

Ã̆,Ẵ
Ẵ,Ẵ
ã̆,ẵ
ẵ,ẵ

Ă,Ă
ă,ă
Ĕ,Ĕ
ĕ,ĕ
Ğ,Ğ
ğ,ğ
Ĭ,Ĭ
ĭ,ĭ
Ŏ,Ŏ
ŏ,ŏ
Ŭ,Ŭ
ŭ,ŭ

Ḫ,Ḫ
ḫ,ḫ

Ǎ,Ǎ
ǎ,ǎ
Č,Č
č,č
Ď,Ď
ď,ď
Ě,Ě
ě,ě
Ǧ,Ǧ
ǧ,ǧ
Ȟ,Ȟ
ȟ,ȟ
Ǐ,Ǐ
ǐ,ǐ
ǰ,ǰ
Ǩ,Ǩ
ǩ,ǩ
Ľ,Ľ
ľ,ľ
Ň,Ň
ň,ň
Ǒ,Ǒ
ǒ,ǒ
Ř,Ř
ř,ř
Š,Š
š,š
Ť,Ť
ť,ť
Ǔ,Ǔ
ǔ,ǔ
Ž,Ž
ž,ž
Ǯ,Ǯ
ǯ,ǯ

Ṧ,Ṧ
Ṡ̌,Ṧ
ṧ,ṧ
ṡ̌,ṧ
