ラテン文字	グラゴル文字
Št	Ⱋ
št	ⱋ
Sht	Ⱋ
sht	ⱋ
Č	Ⱍ
č	ⱍ
Ch	Ⱍ
ch	ⱍ
Š	Ⱎ
š	ⱎ
Sh	Ⱎ
sh	ⱎ
Ž	Ⰶ
ž	ⰶ
Zh	Ⰶ
zh	ⰶ
Dz	Ⰷ
dz	ⰷ
Ǵ	Ⰼ
ǵ	ⰼ
Gh	Ⰼ
gh	ⰼ
Th	Ⱚ
th	ⱚ
Ɩ	Ⰺ
ɩ	ⰺ
Jj	Ⰺ
jj	ⰺ
Ě	Ⱑ
ě	ⱑ
Eh	Ⱑ
eh	ⱑ
Ję	Ⱗ
ję	ⱗ
Jenn	Ⱗ
jenn	ⱗ
Ę	Ⱔ
ę	ⱔ
Enn	Ⱔ
enn	ⱔ
Jǫ	Ⱙ
jǫ	ⱙ
Jonn	Ⱙ
jonn	ⱙ
Ǫ	Ⱘ
ǫ	ⱘ
Onn	Ⱘ
onn	ⱘ
Ô	Ⱉ
ô	ⱉ
Oh	Ⱉ
oh	ⱉ
Ü	Ⱛ
ü	ⱛ
Uh	Ⱛ
uh	ⱛ
Ju	Ⱓ
ju	ⱓ
A	Ⰰ
a	ⰰ
E	Ⰵ
e	ⰵ
I	Ⰻ
i	ⰻ
Î	Ⰹ
î	ⰹ
J	Ⰹ
j	ⰹ
O	Ⱁ
o	ⱁ
U	Ⱆ
u	ⱆ
Y	ⰟⰉ
y	ⱏⰹ
S	Ⱄ
s	ⱄ
Z	Ⰸ
z	ⰸ
C	Ⱌ
c	ⱌ
P	Ⱂ
p	ⱂ
B	Ⰱ
b	ⰱ
V	Ⰲ
v	ⰲ
T	Ⱅ
t	ⱅ
D	Ⰴ
d	ⰴ
K	Ⰽ
k	ⰽ
G	Ⰳ
g	ⰳ
X	Ⱈ
x	ⱈ
H	Ⱈ
h	ⱈ
L	Ⰾ
l	ⰾ
R	Ⱃ
r	ⱃ
M	Ⰿ
m	ⰿ
N	Ⱀ
n	ⱀ
F	Ⱇ
f	ⱇ
ъ	ⱏ
//	ⱏ
ь	ⱐ
/	ⱐ
⏜	҄
^	҄
˜	҃
~	҃
¯	꙯
&	꙯
