ラテン文字	キリル文字
%%%%%	# 母音字 (ё を除く)
%%%%%	## ラテン文字,符号
A	<@!@@@@@!<
a	<@!!@@@@!<
A	<@!@@@@@!<
a	<@!!@@@@!<
Ě	<@!@@@!@! @!@!!!!!<
ě	<@!!@@!@! @!@!!!!!<
E_	<@!@@@!@! @!@!!!!!<
e_	<@!!@@!@! @!@!!!!!<
È	<@!@@@!@! @!!@!@@@<
è	<@!!@@!@! @!!@!@@@<
Eh	<@!@@@!@! @!!@!@@@<
eh	<@!!@@!@! @!!@!@@@<
E	<@!@@@!@!<
e	<@!!@@!@!<
Í	<@!@@!@@! @!@!!!!! @!@!!!!!<
í	<@!!@!@@! @!@!!!!! @!@!!!!!<
I__	<@!@@!@@! @!@!!!!! @!@!!!!!<
i__	<@!!@!@@! @!@!!!!! @!@!!!!!<
Ì	<@!@@!@@! @!@!!!!!<
ì	<@!!@!@@! @!@!!!!!<
I_	<@!@@!@@! @!@!!!!!<
i_	<@!!@!@@! @!@!!!!!<
I	<@!@@!@@!<
i	<@!!@!@@!<
Y	<@!@!!@@!<
y	<@!!!!@@!<
O	<@!@@!!!!<
o	<@!!@!!!!<
U	<@!@!@!@!<
u	<@!!!@!@!<
J	<@!@@!@!@<
j	<@!!@!@!@<
̀	<@@!@!!!!<<@@!@!!!!<
//	<@@!@!!!!<<@@!@!!!!<
́	<@@!@!!!!<
/	<@@!@!!!!<
%%%%%	## 符号,符号
|@@!@!!!!||@@!@!!!!||@@!@!!!!|	
%%%%%	## 符号,キリル文字
%%%%%	### 第2アクセント
>@!@@!@!@>>@!!@@@@!>>@@!@!!!!>>@@!@!!!!>	Я̀
>@!!@!@!@>>@!!@@@@!>>@@!@!!!!>>@@!@!!!!>	я̀
>@!@@@@@!>>@@!@!!!!>>@@!@!!!!>	А̀
>@!!@@@@!>>@@!@!!!!>>@@!@!!!!>	а̀
>@!@@@!@! @!@!!!!!>>@@!@!!!!>>@@!@!!!!>	Ѣ̀
>@!!@@!@! @!@!!!!!>>@@!@!!!!>>@@!@!!!!>	ѣ̀
>@!@@@!@! @!!@!@@@>>@@!@!!!!>>@@!@!!!!>	Э̀
>@!!@@!@! @!!@!@@@>>@@!@!!!!>>@@!@!!!!>	э̀
>@!@@@!@!>>@@!@!!!!>>@@!@!!!!>	Ѐ
>@!!@@!@!>>@@!@!!!!>>@@!@!!!!>	ѐ
>@!@@!@@! @!@!!!!! @!@!!!!!>>@@!@!!!!>>@@!@!!!!>	Ѵ̀
>@!!@!@@! @!@!!!!! @!@!!!!!>>@@!@!!!!>>@@!@!!!!>	ѵ̀
>@!@@!@@! @!@!!!!!>>@@!@!!!!>>@@!@!!!!>	І̀
>@!!@!@@! @!@!!!!!>>@@!@!!!!>>@@!@!!!!>	і̀
>@!@@!@@!>>@@!@!!!!>>@@!@!!!!>	Ѝ
>@!!@!@@!>>@@!@!!!!>>@@!@!!!!>	ѝ
>@!@!!@@!>>@@!@!!!!>>@@!@!!!!>	Ы̀
>@!!!!@@!>>@@!@!!!!>>@@!@!!!!>	ы̀
>@!@@!!!!>>@@!@!!!!>>@@!@!!!!>	О̀
>@!!@!!!!>>@@!@!!!!>>@@!@!!!!>	о̀
>@!@@!@!@>>@!!!@!@!>>@@!@!!!!>>@@!@!!!!>	Ю̀
>@!!@!@!@>>@!!!@!@!>>@@!@!!!!>>@@!@!!!!>	ю̀
>@!@!@!@!>>@@!@!!!!>>@@!@!!!!>	У̀
>@!!!@!@!>>@@!@!!!!>>@@!@!!!!>	у̀
>@@!@!!!!>>@@!@!!!!>	
%%%%%	### 第1アクセント
>@!@@!@!@>>@!!@@@@!>>@@!@!!!!>	Я́
