ラテン文字	キリル文字
%%%%%	# 母音字
%%%%%	## <ё>
Ë	Ё
ë	ё
Yo	Ё
yo	ё
%%%%%	## ラテン文字,符号
%%%%%	### 第2アクセント
À	<@!@@@@@!<<@@!@!!!!<<@@!@!!!!<
à	<@!!@@@@!<<@@!@!!!!<<@@!@!!!!<
Ě̀	<@!@@@!@! @!@!!!!!<<@@!@!!!!<<@@!@!!!!<
ě̀	<@!!@@!@! @!@!!!!!<<@@!@!!!!<<@@!@!!!!<
È̀	<@!@@@!@! @!!@!@@@<<@@!@!!!!<<@@!@!!!!<
è̀	<@!!@@!@! @!!@!@@@<<@@!@!!!!<<@@!@!!!!<
È	<@!@@@!@!<<@@!@!!!!<<@@!@!!!!<
è	<@!!@@!@!<<@@!@!!!!<<@@!@!!!!<
Í̀	<@!@@!@@! @!@!!!!! @!@!!!!!<<@@!@!!!!<<@@!@!!!!<
í̀	<@!!@!@@! @!@!!!!! @!@!!!!!<<@@!@!!!!<<@@!@!!!!<
Ì̀	<@!@@!@@! @!@!!!!!<<@@!@!!!!<<@@!@!!!!<
ì̀	<@!!@!@@! @!@!!!!!<<@@!@!!!!<<@@!@!!!!<
Ì	<@!@@!@@!<<@@!@!!!!<<@@!@!!!!<
ì	<@!!@!@@!<<@@!@!!!!<<@@!@!!!!<
Ỳ	<@!@!!@@!<<@@!@!!!!<<@@!@!!!!<
ỳ	<@!!!!@@!<<@@!@!!!!<<@@!@!!!!<
Ò	<@!@@!!!!<<@@!@!!!!<<@@!@!!!!<
ò	<@!!@!!!!<<@@!@!!!!<<@@!@!!!!<
Ù	<@!@!@!@!<<@@!@!!!!<<@@!@!!!!<
ù	<@!!!@!@!<<@@!@!!!!<<@@!@!!!!<
%%%%%	### 第1アクセント
Á	<@!@@@@@!<<@@!@!!!!<
á	<@!!@@@@!<<@@!@!!!!<
Ě́	<@!@@@!@! @!@!!!!!<<@@!@!!!!<
ě́	<@!!@@!@! @!@!!!!!<<@@!@!!!!<
È́	<@!@@@!@! @!!@!@@@<<@@!@!!!!<
è́	<@!!@@!@! @!!@!@@@<<@@!@!!!!<
É	<@!@@@!@!<<@@!@!!!!<
é	<@!!@@!@!<<@@!@!!!!<
Í́	<@!@@!@@! @!@!!!!! @!@!!!!!<<@@!@!!!!<
í́	<@!!@!@@! @!@!!!!! @!@!!!!!<<@@!@!!!!<
Ì́	<@!@@!@@! @!@!!!!!<<@@!@!!!!<
ì́	<@!!@!@@! @!@!!!!!<<@@!@!!!!<
Í	<@!@@!@@!<<@@!@!!!!<
í	<@!!@!@@!<<@@!@!!!!<
Ý	<@!@!!@@!<<@@!@!!!!<
ý	<@!!!!@@!<<@@!@!!!!<
Ó	<@!@@!!!!<<@@!@!!!!<
ó	<@!!@!!!!<<@@!@!!!!<
Ú	<@!@!@!@!<<@@!@!!!!<
ú	<@!!!@!@!<<@@!@!!!!<
%%%%%	### 無アクセント
